NFT ID,Background trait,Background rarity %,Arms trait,Arms rarity %,Body trait,Body rarity %,Legs trait,Legs rarity %,Weapon trait,Weapon rarity %,Helmet trait,Helmet rarity %,Element trait,Element rarity %,Wings trait,Wings rarity %,Aura trait,Aura rarity %,Custom trait,Custom rarity %,1/1 trait,1/1 rarity %,Artist trait,Artist rarity %,emission_multiple,Overall Rarity %,Rank
50,City,5.46,Mirakle,14.14,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Moonbag V2,2.17,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,6,54.206963249516434,1177
51,RubbleV3,5.26,Ekko,14.34,Nexus,18.24,Thicc,20.41,Ekko Spear,14.12,DroneV2,1.18,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,59.509993552546746,2182
52,TrippyHippy,5.37,Ronin,14.68,Cosmic,19.69,Military,19.14,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,61.702127659574465,2617
53,Wiresv2,11.74,Brawler Yukon,13.66,Nexus,18.24,Frost,16.38,0.0,0.00,Formic,4.10,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,59.52611218568665,2186
54,Wires,11.83,Ronin,14.68,Tron,13.68,Cybernetic,19.69,0.0,0.00,Primal,4.12,Avaxium,20.07,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,64.10380399742101,3078
55,Alley,5.10,Ekko,14.34,Tron,13.68,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,66.92456479690522,3492
56,Wires,11.83,Ekko,14.34,Classic,17.85,Gundam,8.74,0.0,0.00,Formic,4.10,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,7,60.79948420373952,2437
57,Barren,5.39,Ekko,14.34,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,Ser,9.20,Treenium,20.19,Angel,48.55,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,8,59.83236621534493,2250
58,Wiresv2,11.74,Mirakle,14.14,Frost,8.22,Cybernetic,19.69,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,58.075435203094784,1884
59,Energy,5.23,Jaeger,14.50,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Moonbag,2.67,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,48.98452611218569,532
60,Wires,11.83,Mirakle,14.14,Cosmic,19.69,Military,19.14,0.0,0.00,Gundam,2.17,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,7,68.23017408123792,3671
61,Alley,5.10,Brawler Yukon,13.66,Frost,8.22,Frost,16.38,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,9,56.81818181818182,1629
62,Wires,11.83,Mirakle,14.14,Nexus,18.24,Gundam,8.74,Mirakle EnergyV3,1.49,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,67.13410702772404,3524
63,SOPESGAL V2,1.34,Brawler Yukon,13.66,Orbital,7.91,Thicc,20.41,0.0,0.00,Ser,9.20,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,6,58.04319793681496,1878
64,SOPESGAL,1.18,Ronin,14.68,Tron,13.68,Thicc,20.41,0.0,0.00,Foxtrot,3.19,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,52.176015473887816,893
65,Bar,5.46,Stellar,5.39,NexusV2,3.22,Military,19.14,Stellar EnergyV3,0.64,Foxtrot,3.19,Kushium,20.39,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,44.842037395228886,218
66,EnergyV2,5.51,Ekko,14.34,Nexus,18.24,Thicc,20.41,Ekko Spear,14.12,DonnieDarko,3.96,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,7,68.35912314635719,3687
67,Bar,5.46,Mirakle,14.14,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Kushium,20.39,Angel,48.55,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,8,71.37330754352031,3985
68,Wires,11.83,Mirakle,14.14,Nexus,18.24,Frost,16.38,Mirakle EnergyV2,3.55,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,7,59.96131528046421,2278
69,TrippyHippy,5.37,Ronin,14.68,Cosmic,19.69,Frost,16.38,0.0,0.00,Primal,4.12,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,56.76982591876209,1623
70,City,5.46,Brawler Yukon,13.66,Classic,17.85,Frost,16.38,0.0,0.00,Ser,9.20,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,59.01031592520955,2083
71,Sunset,5.67,Panther,2.02,Classic,17.85,Thicc,20.41,0.0,0.00,FormicV3,0.27,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,9,47.38878143133462,379
72,Wiresv2,11.74,Jaeger,14.50,Nexus,18.24,Tango,7.77,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,9,64.16827852998065,3091
73,ScribbleWarlock,1.27,Stellar,5.39,Classic,17.85,Tango,7.77,0.0,0.00,Gundam,2.17,Hopium,19.71,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,42.585428755641516,144
74,LabV2,5.85,Cyber,13.66,Nexus,18.24,Gundam,8.74,Cyber Axe,11.92,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,8,56.237911025145074,1515
75,Wiresv2,11.74,Cyber,13.66,Cosmic,19.69,Military,19.14,Cyber Axe,11.92,Toonami,9.22,Avaxium,20.07,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,7,75.40296582849774,4228
76,Rubble,5.42,Brawler Yukon,13.66,OrbitalV2,4.87,Military,19.14,Brawler Yukon Sword,13.20,Spartan,20.87,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,7,69.18117343649259,3776
77,Energy,5.23,Brawler Yukon,13.66,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,9,66.97292069632496,3501
78,Wiresv2,11.74,Cyber,13.66,Nexus,18.24,Tango,7.77,0.0,0.00,NerdHerder,1.63,Hopium,19.71,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,9,57.70470664087686,1810
79,SOPESGAL V2,1.34,Cyber,13.66,Tron,13.68,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,6,63.168923275306256,2906
